"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"786",25,"employment","twostep_elicitation","year",11,"volunteers for soup kitchens",50,0.05,1,"year",1,365,0.05,50,1000,13659,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"787",25,"hobby","twostep_elicitation","year",12,"plays tennis",50,0.05,3,"year",3,121.666666667,0.05,50,1000,20830,1000,121.666666667,0.05,0.05,0.00821917808219178,0.00821917808219178,3,3
"788",25,"employment","twostep_elicitation","year",13,"writes poems",975,0.975,1,"year",1,365,0.975,975,1000,21015,1000,365,0.975,0.975,0.00273972602739726,0.00273972602739726,1,1
"789",25,"employment","twostep_elicitation","year",14,"steals chewing gum",50,0.05,1,"year",1,365,0.05,50,1000,14624,1000,365,0.05,0.05,0.00273972602739726,0.00273972602739726,1,1
"790",25,"employment","twostep_elicitation","year",15,"steals cars",10,0.01,1,"year",1,365,0.003,3,1000,21940,1000,365,0.01,0.003,0.00273972602739726,0.00273972602739726,1,1
"791",25,"employment","twostep_elicitation","5 years",16,"sells companies",5,0.005,1,"5 years",1,1825,0.002,2,1000,25045,1000,1825,0.005,0.002,0.000547945205479452,0.000547945205479452,0.2,0.2
"792",25,"employment","twostep_elicitation","year",17,"sell things on eBay",30,0.03,3,"year",3,121.666666667,0.03,30,1000,16758,1000,121.666666667,0.03,0.03,0.00821917808219178,0.00821917808219178,3,3
"793",25,"food","twostep_elicitation","year",18,"does cocaine",10,0.01,2,"year",2,182.5,0.01,10,1000,25293,1000,182.5,0.01,0.01,0.00547945205479452,0.00547945205479452,2,2
"794",25,"food","twostep_elicitation","year",19,"eats peanut butter",900,0.9,60,"year",60,6.08333333333,0.9,900,1000,21982,1000,6.08333333333,0.9,0.9,0.164383561643836,0.164383561643836,60,60
"795",25,"clothing","twostep_elicitation","year",20,"wears a suit",750,0.75,20,"year",50,7.3,0.65,650,1000,33487,1000,18.25,0.75,0.65,0.0547945205479452,0.136986301369863,20,50
"796",25,"entertainment","twostep_elicitation","year",21,"watches professional football",1000,1,20,"year",10,36.5,1,1000,1000,23001,1000,18.25,1,1,0.0547945205479452,0.0273972602739726,20,10
"797",25,"hobby","twostep_elicitation","year",22,"plays the banjo",10,0.01,30,"year",30,12.1666666667,0.005,5,1000,23059,1000,12.1666666667,0.01,0.005,0.0821917808219178,0.0821917808219178,30,30
"798",25,"food","twostep_elicitation","year",23,"drinks coffee",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,17245,1000,1.21666666667,0.9,0.9,0.821917808219178,0.821917808219178,300,300
"799",25,"clothing","twostep_elicitation","year",24,"wears slacks",950,0.95,280,"year",280,1.30357142857,0.95,950,1000,18097,1000,1.30357142857,0.95,0.95,0.767123287671233,0.767123287671233,280,280
"800",25,"entertainment","twostep_elicitation","year",25,"goes to the movies",990,0.99,6,"year",6,60.8333333333,0.99,990,1000,21069,1000,60.8333333333,0.99,0.99,0.0164383561643836,0.0164383561643836,6,6
"801",25,"entertainment","twostep_elicitation","year",26,"listens to live music",900,0.9,2,"year",2,182.5,0.9,900,1000,8456,1000,182.5,0.9,0.9,0.00547945205479452,0.00547945205479452,2,2
"802",25,"entertainment","twostep_elicitation","year",27,"watches space launches",850,0.85,1,"year",1,365,0.85,850,1000,17134,1000,365,0.85,0.85,0.00273972602739726,0.00273972602739726,1,1
"803",25,"clothing","twostep_elicitation","year",28,"wears a bra",50,0.05,5,"year",340,1.07352941176,0.98,980,1000,31704,1000,73,0.05,0.98,0.0136986301369863,0.931506849315068,5,340
"804",25,"food","twostep_elicitation","year",29,"eats caviar",20,0.02,6,"year",6,60.8333333333,0.02,20,1000,11096,1000,60.8333333333,0.02,0.02,0.0164383561643836,0.0164383561643836,6,6
"805",25,"entertainment","twostep_elicitation","year",30,"listens to Pandora",150,0.15,60,"year",60,6.08333333333,0.15,150,1000,15486,1000,6.08333333333,0.15,0.15,0.164383561643836,0.164383561643836,60,60
"806",25,"hobby","twostep_elicitation","year",31,"hikes",750,0.75,15,"year",15,24.3333333333,0.75,750,1000,15550,1000,24.3333333333,0.75,0.75,0.0410958904109589,0.0410958904109589,15,15
"807",26,"employment","twostep_elicitation","year",1,"steals chewing gum",1,0.001,5,"year",3,121.666666667,0.001,1,1000,36005,1000,73,0.001,0.001,0.0136986301369863,0.00821917808219178,5,3
"808",26,"clothing","twostep_elicitation","year",2,"wears socks",990,0.99,300,"year",300,1.21666666667,0.99,990,1000,39554,1000,1.21666666667,0.99,0.99,0.821917808219178,0.821917808219178,300,300
"809",26,"food","twostep_elicitation","year",3,"smokes cigarettes",300,0.3,356,"year",356,1.02528089888,0.2,200,1000,58316,1000,1.02528089888,0.3,0.2,0.975342465753425,0.975342465753425,356,356
"810",26,"entertainment","twostep_elicitation","year",4,"watches professional football",900,0.9,150,"year",50,7.3,0.5,500,1000,24024,1000,2.43333333333,0.9,0.5,0.410958904109589,0.136986301369863,150,50
"811",26,"entertainment","twostep_elicitation","year",5,"listens to live music",100,0.1,5,"year",5,73,0.1,100,1000,25218,1000,73,0.1,0.1,0.0136986301369863,0.0136986301369863,5,5
"812",26,"hobby","twostep_elicitation","year",6,"hikes",100,0.1,12,"year",6,60.8333333333,0.05,50,1000,17221,1000,30.4166666667,0.1,0.05,0.0328767123287671,0.0164383561643836,12,6
"813",26,"hobby","twostep_elicitation","year",7,"plays the banjo",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,13949,1000,30.4166666667,0.001,0.001,0.0328767123287671,0.0328767123287671,12,12
"814",26,"hobby","twostep_elicitation","year",8,"climbs mountains",1,0.001,4,"year",2,182.5,0.001,1,1000,11997,1000,91.25,0.001,0.001,0.010958904109589,0.00547945205479452,4,2
"815",26,"employment","twostep_elicitation","year",9,"writes novels",1,0.001,1,"year",1,365,0.001,1,1000,32510,1000,365,0.001,0.001,0.00273972602739726,0.00273972602739726,1,1
"816",26,"employment","twostep_elicitation","year",10,"volunteers for political campaigns",5,0.005,2,"year",2,182.5,0.005,5,1000,16486,1000,182.5,0.005,0.005,0.00547945205479452,0.00547945205479452,2,2
"817",26,"employment","twostep_elicitation","year",11,"writes poems",1,0.001,10,"year",10,36.5,0.001,1,1000,15090,1000,36.5,0.001,0.001,0.0273972602739726,0.0273972602739726,10,10
"818",26,"food","twostep_elicitation","year",12,"eats caviar",1,0.001,1,"year",1,365,0.001,1,1000,11312,1000,365,0.001,0.001,0.00273972602739726,0.00273972602739726,1,1
"819",26,"entertainment","twostep_elicitation","year",13,"goes to the ballet",1,0.001,1,"year",2,182.5,0.005,5,1000,14031,1000,365,0.001,0.005,0.00273972602739726,0.00547945205479452,1,2
"820",26,"food","twostep_elicitation","year",14,"does cocaine",0,0,0,"year",0,NA,0,0,1000,21526,1000,NA,0,0,0,0,0,0
"821",26,"clothing","twostep_elicitation","year",15,"wears a suit",5,0.005,50,"year",20,18.25,0.002,2,1000,20395,1000,7.3,0.005,0.002,0.136986301369863,0.0547945205479452,50,20
"822",26,"clothing","twostep_elicitation","year",16,"wears a watch",2,0.002,200,"year",200,1.825,0.002,2,1000,19019,1000,1.825,0.002,0.002,0.547945205479452,0.547945205479452,200,200
"823",26,"clothing","twostep_elicitation","year",17,"wears slacks",1000,1,356,"year",150,2.43333333333,0.5,500,1000,45999,1000,1.02528089888,1,0.5,0.975342465753425,0.410958904109589,356,150
"824",26,"food","twostep_elicitation","year",18,"drinks coffee",600,0.6,356,"year",356,1.02528089888,0.5,500,1000,21198,1000,1.02528089888,0.6,0.5,0.975342465753425,0.975342465753425,356,356
"825",26,"employment","twostep_elicitation","year",19,"volunteers for soup kitchens",1,0.001,6,"year",6,60.8333333333,0.001,1,1000,21120,1000,60.8333333333,0.001,0.001,0.0164383561643836,0.0164383561643836,6,6
"826",26,"entertainment","twostep_elicitation","year",20,"watches space launches",0,0,1,"year",1,365,0,0,1000,19364,1000,365,0,0,0.00273972602739726,0.00273972602739726,1,1
"827",26,"food","twostep_elicitation","year",21,"eats peanut butter",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,19668,1000,1.21666666667,0.9,0.9,0.821917808219178,0.821917808219178,300,300
"828",26,"hobby","twostep_elicitation","year",22,"plays tennis",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,22105,1000,30.4166666667,0.001,0.001,0.0328767123287671,0.0328767123287671,12,12
"829",26,"food","twostep_elicitation","year",23,"smokes marijuana",1,0.001,24,"year",12,30.4166666667,0.001,1,1000,42945,1000,15.2083333333,0.001,0.001,0.0657534246575342,0.0328767123287671,24,12
"830",26,"entertainment","twostep_elicitation","year",24,"listens to Pandora",1,0.001,200,"year",100,3.65,0.001,1,1000,12910,1000,1.825,0.001,0.001,0.547945205479452,0.273972602739726,200,100
"831",26,"employment","twostep_elicitation","year",25,"sells companies",1,0.001,0,"year",0,NA,0.001,1,1000,13272,1000,NA,0.001,0.001,0,0,0,0
"832",26,"food","twostep_elicitation","year",26,"drinks beer",1,0.001,52,"year",52,7.01923076923,0.001,1,1000,45672,1000,7.01923076923,0.001,0.001,0.142465753424658,0.142465753424658,52,52
"833",26,"clothing","twostep_elicitation","year",27,"wears a bra",10,0.01,12,"year",356,1.02528089888,0.9,900,1000,28026,1000,30.4166666667,0.01,0.9,0.0328767123287671,0.975342465753425,12,356
"834",26,"employment","twostep_elicitation","year",28,"steals cars",0,0,12,"year",6,60.8333333333,0,0,1000,14455,1000,30.4166666667,0,0,0.0328767123287671,0.0164383561643836,12,6
"835",26,"entertainment","twostep_elicitation","year",29,"goes to the movies",500,0.5,52,"year",52,7.01923076923,0.5,500,1000,20857,1000,7.01923076923,0.5,0.5,0.142465753424658,0.142465753424658,52,52
"836",26,"hobby","twostep_elicitation","year",30,"runs",5,0.005,112,"year",112,3.25892857143,0.001,1,1000,18601,1000,3.25892857143,0.005,0.001,0.306849315068493,0.306849315068493,112,112
"837",26,"employment","twostep_elicitation","year",31,"sell things on eBay",1,0.001,12,"year",12,30.4166666667,0.001,1,1000,10923,1000,30.4166666667,0.001,0.001,0.0328767123287671,0.0328767123287671,12,12
"838",27,"hobby","twostep_elicitation","year",1,"plays tennis",500,0.5,40,"year",30,12.1666666667,0.5,500,1000,17308,1000,9.125,0.5,0.5,0.10958904109589,0.0821917808219178,40,30
"839",27,"food","twostep_elicitation","year",2,"drinks beer",900,0.9,49,"year",39,9.35897435897,0.7,700,1000,10988,1000,7.44897959184,0.9,0.7,0.134246575342466,0.106849315068493,49,39
"840",27,"employment","twostep_elicitation","year",3,"writes novels",30,0.03,1,"year",1,365,0.05,50,1000,43539,1000,365,0.03,0.05,0.00273972602739726,0.00273972602739726,1,1
"841",27,"food","twostep_elicitation","year",4,"does cocaine",300,0.3,6,"year",3,121.666666667,0.2,200,1000,9508,1000,60.8333333333,0.3,0.2,0.0164383561643836,0.00821917808219178,6,3
"842",27,"hobby","twostep_elicitation","year",5,"runs",960,0.96,250,"year",200,1.825,0.9,900,1000,12557,1000,1.46,0.96,0.9,0.684931506849315,0.547945205479452,250,200
"843",27,"entertainment","twostep_elicitation","year",6,"watches space launches",100,0.1,1,"year",1,365,0.05,50,1000,8486,1000,365,0.1,0.05,0.00273972602739726,0.00273972602739726,1,1
"844",27,"clothing","twostep_elicitation","year",7,"wears a watch",500,0.5,240,"year",200,1.825,0.3,300,1000,10366,1000,1.52083333333,0.5,0.3,0.657534246575342,0.547945205479452,240,200
"845",27,"employment","twostep_elicitation","year",8,"volunteers for political campaigns",180,0.18,2,"year",2,182.5,0.23,230,1000,9257,1000,182.5,0.18,0.23,0.00547945205479452,0.00547945205479452,2,2
"846",27,"clothing","twostep_elicitation","year",9,"wears slacks",400,0.4,200,"year",200,1.825,0.3,300,1000,8076,1000,1.825,0.4,0.3,0.547945205479452,0.547945205479452,200,200
"847",27,"entertainment","twostep_elicitation","year",10,"listens to Pandora",300,0.3,50,"year",40,9.125,0.1,100,1000,14699,1000,7.3,0.3,0.1,0.136986301369863,0.10958904109589,50,40
"848",27,"entertainment","twostep_elicitation","year",11,"goes to the movies",500,0.5,7,"year",6,60.8333333333,0.6,600,1000,10891,1000,52.1428571429,0.5,0.6,0.0191780821917808,0.0164383561643836,7,6
"849",27,"hobby","twostep_elicitation","year",12,"hikes",300,0.3,3,"year",2,182.5,0.2,200,1000,6793,1000,121.666666667,0.3,0.2,0.00821917808219178,0.00547945205479452,3,2
"850",27,"employment","twostep_elicitation","year",13,"steals chewing gum",230,0.23,1,"year",1,365,0.2,200,1000,10253,1000,365,0.23,0.2,0.00273972602739726,0.00273972602739726,1,1
"851",27,"food","twostep_elicitation","year",14,"eats peanut butter",800,0.8,6,"year",4,91.25,0.6,600,1000,8859,1000,60.8333333333,0.8,0.6,0.0164383561643836,0.010958904109589,6,4
"852",27,"employment","twostep_elicitation","year",15,"steals cars",40,0.04,2,"year",1,365,0.02,20,1000,7212,1000,182.5,0.04,0.02,0.00547945205479452,0.00273972602739726,2,1
"853",27,"clothing","twostep_elicitation","year",16,"wears a bra",200,0.2,1,"year",300,1.21666666667,0.95,950,1000,16273,1000,365,0.2,0.95,0.00273972602739726,0.821917808219178,1,300
"854",27,"food","twostep_elicitation","year",17,"drinks coffee",850,0.85,300,"year",300,1.21666666667,0.8,800,1000,17502,1000,1.21666666667,0.85,0.8,0.821917808219178,0.821917808219178,300,300
"855",27,"clothing","twostep_elicitation","year",18,"wears a suit",700,0.7,4,"year",2,182.5,0.5,500,1000,7812,1000,91.25,0.7,0.5,0.010958904109589,0.00547945205479452,4,2
"856",27,"entertainment","twostep_elicitation","year",19,"listens to live music",500,0.5,2,"year",2,182.5,0.4,400,1000,6719,1000,182.5,0.5,0.4,0.00547945205479452,0.00547945205479452,2,2
"857",27,"entertainment","twostep_elicitation","year",20,"watches professional football",700,0.7,14,"year",10,36.5,0.3,300,1000,8780,1000,26.0714285714,0.7,0.3,0.0383561643835616,0.0273972602739726,14,10
"858",27,"entertainment","twostep_elicitation","year",21,"goes to the ballet",200,0.2,1,"year",1,365,0.5,500,1000,5710,1000,365,0.2,0.5,0.00273972602739726,0.00273972602739726,1,1
"859",27,"hobby","twostep_elicitation","year",22,"plays the banjo",200,0.2,1,"year",1,365,0.1,100,1000,10787,1000,365,0.2,0.1,0.00273972602739726,0.00273972602739726,1,1
"860",27,"food","twostep_elicitation","year",23,"eats caviar",30,0.03,2,"year",1,365,0.02,20,1000,5513,1000,182.5,0.03,0.02,0.00547945205479452,0.00273972602739726,2,1
"861",27,"employment","twostep_elicitation","year",24,"writes poems",200,0.2,1,"year",2,182.5,0.3,300,1000,10091,1000,365,0.2,0.3,0.00273972602739726,0.00547945205479452,1,2
"862",27,"food","twostep_elicitation","year",25,"smokes marijuana",590,0.59,87,"year",67,5.44776119403,0.6,600,1000,10116,1000,4.19540229885,0.59,0.6,0.238356164383562,0.183561643835616,87,67
"863",27,"employment","twostep_elicitation","year",26,"sells companies",20,0.02,1,"year",1,365,0.01,10,1000,9657,1000,365,0.02,0.01,0.00273972602739726,0.00273972602739726,1,1
"864",27,"clothing","twostep_elicitation","year",27,"wears socks",980,0.98,300,"year",300,1.21666666667,0.95,950,1000,11004,1000,1.21666666667,0.98,0.95,0.821917808219178,0.821917808219178,300,300
"865",27,"hobby","twostep_elicitation","year",28,"climbs mountains",300,0.3,2,"year",2,182.5,0.2,200,1000,9511,1000,182.5,0.3,0.2,0.00547945205479452,0.00547945205479452,2,2
"866",27,"employment","twostep_elicitation","year",29,"sell things on eBay",300,0.3,4,"year",3,121.666666667,0.4,400,1000,7335,1000,91.25,0.3,0.4,0.010958904109589,0.00821917808219178,4,3
"867",27,"employment","twostep_elicitation","year",30,"volunteers for soup kitchens",200,0.2,2,"year",2,182.5,0.2,200,1000,6648,1000,182.5,0.2,0.2,0.00547945205479452,0.00547945205479452,2,2
"868",27,"food","twostep_elicitation","year",31,"smokes cigarettes",400,0.4,300,"year",200,1.825,0.25,250,1000,10680,1000,1.21666666667,0.4,0.25,0.821917808219178,0.547945205479452,300,200
"869",28,"entertainment","twostep_elicitation","year",1,"goes to the ballet",10,0.01,10,"year",2,182.5,0.01,10,1000,21401,1000,36.5,0.01,0.01,0.0273972602739726,0.00547945205479452,10,2
"870",28,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",50,0.05,3,"year",3,121.666666667,0.05,50,1000,17042,1000,121.666666667,0.05,0.05,0.00821917808219178,0.00821917808219178,3,3
"871",28,"food","twostep_elicitation","year",3,"drinks coffee",990,0.99,360,"year",350,1.04285714286,0.99,990,1000,24234,1000,1.01388888889,0.99,0.99,0.986301369863014,0.958904109589041,360,350
"872",28,"clothing","twostep_elicitation","year",4,"wears a suit",980,0.98,100,"year",50,7.3,0.4,400,1000,13779,1000,3.65,0.98,0.4,0.273972602739726,0.136986301369863,100,50
"873",28,"clothing","twostep_elicitation","year",5,"wears a watch",980,0.98,300,"year",300,1.21666666667,0.95,950,1000,9533,1000,1.21666666667,0.98,0.95,0.821917808219178,0.821917808219178,300,300
"874",28,"hobby","twostep_elicitation","year",6,"hikes",600,0.6,5,"year",5,73,0.5,500,1000,19641,1000,73,0.6,0.5,0.0136986301369863,0.0136986301369863,5,5
"875",28,"hobby","twostep_elicitation","year",7,"climbs mountains",30,0.03,3,"year",3,121.666666667,0.03,30,1000,10211,1000,121.666666667,0.03,0.03,0.00821917808219178,0.00821917808219178,3,3
"876",28,"hobby","twostep_elicitation","year",8,"plays the banjo",10,0.01,30,"year",30,12.1666666667,0.01,10,1000,7772,1000,12.1666666667,0.01,0.01,0.0821917808219178,0.0821917808219178,30,30
"877",28,"entertainment","twostep_elicitation","year",9,"watches space launches",5,0.005,1,"year",1,365,0.005,5,1000,6502,1000,365,0.005,0.005,0.00273972602739726,0.00273972602739726,1,1
"878",28,"clothing","twostep_elicitation","year",10,"wears a bra",1,0.001,0,"year",364,1.00274725275,0.99,990,1000,30200,1000,NA,0.001,0.99,0,0.997260273972603,0,364
"879",28,"food","twostep_elicitation","year",11,"eats peanut butter",950,0.95,30,"year",30,12.1666666667,0.95,950,1000,8667,1000,12.1666666667,0.95,0.95,0.0821917808219178,0.0821917808219178,30,30
"880",28,"entertainment","twostep_elicitation","year",12,"goes to the movies",950,0.95,5,"year",5,73,0.95,950,1000,5766,1000,73,0.95,0.95,0.0136986301369863,0.0136986301369863,5,5
"881",28,"food","twostep_elicitation","year",13,"smokes marijuana",500,0.5,0,"year",0,NA,0.5,500,1000,7017,1000,NA,0.5,0.5,0,0,0,0
"882",28,"employment","twostep_elicitation","year",14,"steals cars",2,0.002,0,"year",0,NA,0.002,2,1000,4704,1000,NA,0.002,0.002,0,0,0,0
"883",28,"employment","twostep_elicitation","year",15,"writes novels",2,0.002,0,"year",0,NA,0.002,2,1000,5783,1000,NA,0.002,0.002,0,0,0,0
"884",28,"food","twostep_elicitation","year",16,"drinks beer",950,0.95,50,"year",30,12.1666666667,0.95,950,1000,8995,1000,7.3,0.95,0.95,0.136986301369863,0.0821917808219178,50,30
"885",28,"entertainment","twostep_elicitation","year",17,"watches professional football",980,0.98,19,"year",5,73,0.98,980,1000,10349,1000,19.2105263158,0.98,0.98,0.0520547945205479,0.0136986301369863,19,5
"886",28,"employment","twostep_elicitation","year",18,"sells companies",1,0.001,0,"year",0,NA,0.001,1,1000,6005,1000,NA,0.001,0.001,0,0,0,0
"887",28,"clothing","twostep_elicitation","year",19,"wears socks",1000,1,340,"year",340,1.07352941176,1,1000,1000,8594,1000,1.07352941176,1,1,0.931506849315068,0.931506849315068,340,340
"888",28,"food","twostep_elicitation","year",20,"smokes cigarettes",400,0.4,365,"year",365,1,0.4,400,1000,13597,1000,1,0.4,0.4,1,1,365,365
